iter	Passed	Remaining
249	363	1091
250	364	1087
251	364	1082
252	365	1078
253	365	1074
254	366	1070
255	366	1066
256	367	1062
257	368	1058
258	368	1054
259	369	1050
260	369	1046
261	370	1042
262	370	1038
263	371	1034
264	371	1030
265	372	1028
266	373	1024
267	373	1020
268	374	1016
269	374	1013
270	375	1009
271	375	1005
272	376	1001
273	376	998
274	377	994
275	377	991
276	378	987
277	378	983
278	379	980
279	379	976
280	380	973
281	380	970
282	381	966
283	382	963
284	382	959
285	383	956
286	383	952
287	384	949
288	384	946
289	385	942
290	385	939
291	386	936
292	386	933
293	387	930
294	388	928
295	389	925
296	389	922
297	390	918
298	390	915
299	391	912
300	391	909
301	392	906
302	392	903
303	393	900
304	393	897
305	394	893
306	394	891
307	395	887
308	395	884
309	396	881
310	396	878
311	397	876
312	397	873
313	398	870
314	398	867
315	399	864
316	399	861
317	400	858
318	400	855
319	401	852
320	401	850
321	402	847
322	403	845
323	403	842
324	404	840
325	405	837
326	405	834
327	406	831
328	406	829
329	407	826
330	407	823
331	408	821
332	408	818
333	409	816
334	409	813
335	410	810
336	410	808
337	411	805
338	411	803
339	412	800
340	412	798
341	413	795
342	413	792
343	414	790
344	414	787
345	415	785
346	415	782
347	416	780
348	417	778
349	417	776
350	418	773
351	418	771
352	419	768
353	420	766
354	420	764
355	421	762
356	422	760
357	422	757
358	423	755
359	423	753
360	424	750
361	424	748
362	425	746
363	425	743
364	426	741
365	426	739
366	427	737
367	427	734
368	428	732
369	428	730
370	429	728
371	429	725
372	430	723
373	430	721
374	431	719
375	432	717
376	432	715
377	433	712
378	433	710
379	434	708
380	434	706
381	435	704
382	435	701
383	436	699
384	436	697
385	437	695
386	437	693
387	438	691
388	438	689
389	439	687
390	439	685
391	440	683
392	440	681
393	441	679
394	442	676
395	442	674
396	443	672
397	443	670
398	444	668
399	444	666
400	445	664
401	445	662
402	446	660
403	446	658
404	447	657
405	447	655
406	448	653
407	448	651
408	449	649
409	449	647
410	450	645
411	450	643
412	451	641
413	451	639
414	452	637
415	452	635
416	453	634
417	454	632
418	454	630
419	455	628
420	455	626
421	456	624
422	456	622
423	457	621
424	457	619
425	458	617
426	458	615
427	459	613
428	459	611
429	460	610
430	460	608
431	461	606
432	461	604
433	462	602
434	462	601
435	463	599
436	463	597
437	464	595
438	464	594
439	465	592
440	465	590
441	466	588
442	467	587
443	467	585
444	468	583
445	468	582
446	469	580
447	469	578
448	470	577
449	470	575
450	471	573
451	471	571
452	472	570
453	472	568
454	473	566
455	473	565
456	474	563
457	474	561
458	475	560
459	475	558
460	476	556
461	476	555
462	477	553
463	477	552
464	478	550
465	478	548
466	479	547
467	479	545
468	480	544
469	481	542
470	481	540
471	482	539
472	482	537
473	483	536
474	483	534
475	484	533
476	484	531
477	485	529
478	485	528
479	486	526
480	486	525
481	487	523
482	487	522
483	488	520
484	488	519
485	489	517
486	489	516
487	490	514
488	490	512
489	491	511
490	491	509
491	492	508
492	492	506
493	493	505
494	494	504
495	494	502
496	495	501
497	495	499
498	496	498
499	496	496
500	497	495
501	497	493
502	498	492
503	498	490
504	499	489
505	499	487
506	500	486
507	500	485
508	501	483
509	501	482
510	502	480
511	502	479
512	503	477
513	503	476
514	504	475
515	505	473
516	505	472
517	506	470
518	506	469
519	507	468
520	507	466
521	508	465
522	508	463
523	509	462
524	509	461
525	510	459
526	510	458
527	511	457
528	511	455
529	512	454
530	512	452
531	513	451
532	513	450
533	514	448
534	514	447
535	515	446
536	516	444
537	516	443
538	517	442
539	517	440
540	518	439
541	518	438
542	519	436
543	519	435
544	520	434
545	520	432
546	521	431
547	521	430
548	522	428
549	522	427
550	523	426
551	523	425
552	524	423
553	524	422
554	525	421
555	525	419
556	526	418
557	526	417
558	527	416
559	527	414
560	528	413
561	528	412
562	529	410
563	530	409
564	530	408
565	531	407
566	531	405
567	532	404
568	532	403
569	533	402
570	533	400
571	534	399
572	534	398
573	535	397
574	535	395
575	536	394
576	536	393
577	537	392
578	538	391
579	538	390
580	539	388
581	539	387
582	540	386
583	540	385
584	541	384
585	542	383
586	542	381
587	543	380
588	543	379
589	544	378
590	544	377
591	545	375
592	546	374
593	546	373
594	547	372
595	547	371
596	548	370
597	548	368
598	549	367
599	549	366
600	550	365
601	550	364
602	551	362
603	551	361
604	552	360
605	553	359
606	553	358
607	554	357
608	554	356
609	555	354
610	555	353
611	556	352
612	556	351
613	557	350
614	557	349
615	558	347
616	558	346
617	559	345
618	559	344
619	560	343
620	560	342
621	561	341
622	561	339
623	562	338
624	562	337
625	563	336
626	563	335
627	564	334
628	564	333
629	565	332
630	565	330
631	566	329
632	566	328
633	567	327
634	567	326
635	568	325
636	568	324
637	569	323
638	569	321
639	570	320
640	570	319
641	571	318
642	571	317
643	572	316
644	572	315
645	573	314
646	573	313
647	574	312
648	574	310
649	575	309
650	575	308
651	576	307
652	576	306
653	577	305
654	578	304
655	578	303
656	579	302
657	579	301
658	580	300
659	580	299
660	581	298
661	581	297
662	582	295
663	582	294
664	583	293
665	583	292
666	584	291
667	584	290
668	585	289
669	585	288
670	586	287
671	586	286
672	587	285
673	587	284
674	588	283
675	589	282
676	589	281
677	590	280
678	590	279
679	591	278
680	591	277
681	592	276
682	592	275
683	593	274
684	593	273
685	594	271
686	594	270
687	595	269
688	595	268
689	596	267
690	596	266
691	597	265
692	597	264
693	598	263
694	598	262
695	599	261
696	599	260
697	600	259
698	600	258
699	601	257
700	602	256
701	602	255
702	603	254
703	603	253
704	604	252
705	604	251
706	604	250
707	605	249
708	605	248
709	606	247
710	607	246
711	607	245
712	608	244
713	608	243
714	609	242
715	609	241
716	610	240
717	610	239
718	611	238
719	611	237
720	612	236
721	612	235
722	613	235
723	613	234
724	614	233
725	615	232
726	615	231
727	616	230
728	616	229
729	617	228
730	617	227
731	618	226
732	618	225
733	619	224
734	619	223
735	620	222
736	620	221
737	621	220
738	621	219
739	622	218
740	622	217
741	623	216
742	623	215
743	624	214
744	624	213
745	625	212
746	625	211
747	626	211
748	626	210
749	627	209
750	627	208
751	628	207
752	628	206
753	629	205
754	629	204
755	630	203
756	630	202
757	631	201
758	632	200
759	632	199
760	633	198
761	633	197
762	634	196
763	634	196
764	635	195
765	635	194
766	636	193
767	636	192
768	637	191
769	637	190
770	638	189
771	638	188
772	639	187
773	639	186
774	640	185
775	640	184
776	641	184
777	641	183
778	642	182
779	642	181
780	643	180
781	644	179
782	644	178
783	645	177
784	645	176
785	646	175
786	646	174
787	647	174
788	647	173
789	648	172
790	648	171
791	649	170
792	649	169
793	650	168
794	651	167
795	651	166
796	652	166
797	652	165
798	653	164
799	653	163
800	654	162
801	654	161
802	655	160
803	655	159
804	656	158
805	656	158
806	657	157
807	657	156
808	658	155
809	658	154
810	659	153
811	659	152
812	660	151
813	660	150
814	661	150
815	661	149
816	662	148
817	662	147
818	663	146
819	663	145
820	664	144
821	664	143
822	665	143
823	665	142
824	666	141
825	666	140
826	667	139
827	667	138
828	668	137
829	668	137
830	669	136
831	669	135
832	670	134
833	671	133
834	671	132
835	672	131
836	672	130
837	673	130
838	673	129
839	674	128
840	674	127
841	675	126
842	675	125
843	676	124
844	676	124
845	677	123
846	677	122
847	678	121
848	678	120
849	679	119
850	679	119
851	680	118
852	680	117
853	681	116
854	681	115
855	682	114
856	682	113
857	683	113
858	683	112
859	684	111
860	684	110
861	685	109
862	685	108
863	686	108
864	687	107
865	687	106
866	688	105
867	688	104
868	689	103
869	689	103
870	690	102
871	690	101
872	691	100
873	691	99
874	692	98
875	692	98
876	693	97
877	693	96
878	694	95
879	694	94
880	695	93
881	695	93
882	696	92
883	696	91
884	697	90
885	697	89
886	698	88
887	698	88
888	699	87
889	699	86
890	700	85
891	700	84
892	701	84
893	702	83
894	702	82
895	703	81
896	703	80
897	704	79
898	704	79
899	705	78
900	705	77
901	706	76
902	706	75
903	707	75
904	707	74
905	708	73
906	709	72
907	709	71
908	710	71
909	710	70
910	711	69
911	711	68
912	712	67
913	712	67
914	713	66
915	713	65
916	714	64
917	714	63
918	715	63
919	716	62
920	716	61
921	717	60
922	717	59
923	718	59
924	718	58
925	719	57
926	719	56
927	720	55
928	720	55
929	721	54
930	721	53
931	722	52
932	722	51
933	723	51
934	723	50
935	724	49
936	724	48
937	725	47
938	725	47
939	726	46
940	726	45
941	727	44
942	727	43
943	728	43
944	728	42
945	729	41
946	729	40
947	730	40
948	730	39
949	731	38
950	731	37
951	732	36
952	732	36
953	733	35
954	733	34
955	734	33
956	734	33
957	735	32
958	735	31
959	736	30
960	737	29
961	737	29
962	738	28
963	738	27
964	739	26
965	739	26
966	740	25
967	740	24
968	741	23
969	741	22
970	742	22
971	742	21
972	743	20
973	743	19
974	744	19
975	744	18
976	745	17
977	745	16
978	746	16
979	747	15
980	747	14
981	748	13
982	748	12
983	749	12
984	749	11
985	750	10
986	750	9
987	751	9
988	751	8
989	752	7
990	752	6
991	753	6
992	753	5
993	754	4
994	754	3
995	755	3
996	755	2
997	756	1
998	756	0
999	757	0
